2019-01-29 17:09:24,384 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-01-29 17:19:47,805 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-01-29 17:19:47,806 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-01-29 17:19:47,812 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-01-29 17:19:47,812 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-01-29 17:19:47,824 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.511 seconds
2019-01-29 17:19:47,824 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2019-01-29 17:40:39,756 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-01-29 17:40:39,763 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-01-29 17:40:40,023 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-01-29 17:40:40,182 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-01-29 17:40:40,190 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-01-29 17:40:40,190 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-01-29 17:40:40,307 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-01-29 17:40:40,308 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
2019-01-29 17:40:40,309 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.558 seconds
2019-01-29 17:40:41,325 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-01-29 17:40:41,332 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-01-29 17:40:45,310 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-01-29 17:40:45,311 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-01-29 17:40:45,317 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-01-29 17:40:45,317 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-01-29 17:40:45,328 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.578 seconds
2019-01-29 17:40:45,330 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.019 seconds
2019-01-29 17:43:28,478 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-01-29 17:43:28,483 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-01-29 17:43:28,744 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-01-29 17:43:28,899 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-01-29 17:43:28,907 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-01-29 17:43:28,907 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-01-29 17:43:29,036 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-01-29 17:43:29,036 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
2019-01-29 17:43:29,038 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.563 seconds
2019-01-29 17:43:30,049 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile]
2019-01-29 17:43:30,059 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, BodyType: org.apache.camel.component.file.GenericFile]
2019-01-29 17:43:34,039 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-01-29 17:43:34,040 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-01-29 17:43:34,045 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-01-29 17:43:34,046 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-01-29 17:43:34,057 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.583 seconds
2019-01-29 17:43:34,061 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.022 seconds
2019-01-29 17:43:46,533 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-01-29 17:43:46,537 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-01-29 17:43:46,775 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-01-29 17:43:46,916 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-01-29 17:43:46,924 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-01-29 17:43:46,924 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-01-29 17:43:47,021 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-01-29 17:43:47,021 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
2019-01-29 17:43:47,023 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.493 seconds
2019-01-29 17:43:48,034 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1548780226302-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-01-29 17:43:48,040 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1548780226302-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-01-29 17:43:52,024 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-01-29 17:43:52,025 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-01-29 17:43:52,030 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-01-29 17:43:52,031 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-01-29 17:43:52,041 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.512 seconds
2019-01-29 17:43:52,042 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.018 seconds
2019-02-04 22:10:11,531 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-04 22:10:11,537 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-02-04 22:10:11,940 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-02-04 22:10:12,168 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-02-04 22:10:12,183 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-04 22:10:12,183 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-04 22:10:12,265 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-02-04 22:10:12,266 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
2019-02-04 22:10:12,269 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.742 seconds
2019-02-04 22:10:13,316 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314611227-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-02-04 22:10:13,677 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314611227-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-02-04 22:10:17,269 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-02-04 22:10:17,271 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 300 seconds)
2019-02-04 22:10:17,281 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-02-04 22:10:17,284 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-02-04 22:10:17,317 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.793 seconds
2019-02-04 22:10:17,321 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.052 seconds
2019-02-04 22:11:39,326 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-04 22:11:39,335 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-02-04 22:11:39,686 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-02-04 22:11:39,884 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-02-04 22:11:39,895 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-04 22:11:39,895 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-04 22:11:39,989 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-04 22:11:39,989 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-04 22:11:40,044 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-02-04 22:11:40,050 | INFO | DefaultCamelContext.java 4034 | Route: route2 started and consuming from: file://data/input1?noop=true
2019-02-04 22:11:40,050 | INFO | DefaultCamelContext.java 3186 | Total 2 routes, of which 2 are started
2019-02-04 22:11:40,053 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.731 seconds
2019-02-04 22:11:41,373 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314698980-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-02-04 22:11:41,384 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314698980-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-02-04 22:11:45,054 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-02-04 22:11:45,058 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2019-02-04 22:11:45,079 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2019-02-04 22:11:45,082 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-02-04 22:11:45,084 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2019-02-04 22:11:45,114 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.794 seconds
2019-02-04 22:11:45,115 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.061 seconds
2019-02-04 22:14:42,130 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-04 22:14:42,139 | INFO | ManagedManagementStrategy.java 205 | JMX is enabled
2019-02-04 22:14:42,533 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-02-04 22:14:42,801 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-02-04 22:14:42,818 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-04 22:14:42,818 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-04 22:14:42,941 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-04 22:14:42,942 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-04 22:14:43,028 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-02-04 22:14:43,034 | INFO | DefaultCamelContext.java 4034 | Route: route2 started and consuming from: file://data/input1?noop=true
2019-02-04 22:14:43,035 | INFO | DefaultCamelContext.java 3186 | Total 2 routes, of which 2 are started
2019-02-04 22:14:43,038 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.913 seconds
2019-02-04 22:14:44,161 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314881784-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-02-04 22:14:44,200 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549314881784-0-4, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-02-04 22:14:48,040 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-02-04 22:14:48,042 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 2 routes (timeout 300 seconds)
2019-02-04 22:14:48,051 | INFO | DefaultShutdownStrategy.java 671 | Route: route2 shutdown complete, was consuming from: file://data/input1?noop=true
2019-02-04 22:14:48,054 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-02-04 22:14:48,055 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 2 routes completed in 0 seconds
2019-02-04 22:14:48,072 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.950 seconds
2019-02-04 22:14:48,073 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.032 seconds
2019-02-07 06:46:26,859 | INFO | CamelTestSupport.java 252 | ********************************************************************************
2019-02-07 06:46:27,145 | INFO | CamelTestSupport.java 253 | Testing: checkFileExistInOutputDirectory(com.learncamel.file.CopyFilesRouteTest)
2019-02-07 06:46:27,145 | INFO | CamelTestSupport.java 254 | ********************************************************************************
2019-02-07 06:46:27,869 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-07 06:46:27,871 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2019-02-07 06:46:27,991 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-02-07 06:46:28,244 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-02-07 06:46:28,259 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-07 06:46:28,259 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-07 06:46:28,310 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-02-07 06:46:28,311 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
2019-02-07 06:46:28,316 | INFO | DefaultCamelContext.java 3197 | Apache Camel 2.23.1 (CamelContext: camel-1) started in 0.445 seconds
2019-02-07 06:46:29,377 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549518387301-0-1, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file1.txt, CamelFileLastModified=1548775998000, CamelFileLength=2, CamelFileName=file1.txt, CamelFileNameConsumed=file1.txt, CamelFileNameOnly=file1.txt, CamelFileParent=data\input, CamelFilePath=data\input\file1.txt, CamelFileRelativePath=file1.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file1.txt]]]
2019-02-07 06:46:29,414 | INFO | CamelLogger.java 159 | Exchange[ExchangePattern: InOnly, Headers: {breadcrumbId=ID-PAAZL-LAPTOP-SANDER-1549518387301-0-2, CamelFileAbsolute=false, CamelFileAbsolutePath=Z:\side-projects\Udemy\ApacheCamelForBeginners\learncamel\data\input\file2.txt, CamelFileLastModified=1548776024000, CamelFileLength=5, CamelFileName=file2.txt, CamelFileNameConsumed=file2.txt, CamelFileNameOnly=file2.txt, CamelFileParent=data\input, CamelFilePath=data\input\file2.txt, CamelFileRelativePath=file2.txt}, BodyType: org.apache.camel.component.file.GenericFile, Body: [Body is file based: GenericFile[file2.txt]]]
2019-02-07 06:46:33,319 | INFO | CamelTestSupport.java 422 | ********************************************************************************
2019-02-07 06:46:33,324 | INFO | CamelTestSupport.java 423 | Testing done: checkFileExistInOutputDirectory(com.learncamel.file.CopyFilesRouteTest)
2019-02-07 06:46:33,334 | INFO | CamelTestSupport.java 424 | Took: 5.001 seconds (5001 millis)
2019-02-07 06:46:33,336 | INFO | CamelTestSupport.java 453 | ********************************************************************************
2019-02-07 06:46:33,344 | INFO | DefaultCamelContext.java 3496 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutting down
2019-02-07 06:46:33,352 | INFO | DefaultShutdownStrategy.java 195 | Starting to graceful shutdown 1 routes (timeout 10 seconds)
2019-02-07 06:46:33,374 | INFO | DefaultShutdownStrategy.java 671 | Route: route1 shutdown complete, was consuming from: file://data/input?noop=true
2019-02-07 06:46:33,377 | INFO | DefaultShutdownStrategy.java 260 | Graceful shutdown of 1 routes completed in 0 seconds
2019-02-07 06:46:33,412 | INFO | DefaultCamelContext.java 3596 | Apache Camel 2.23.1 (CamelContext: camel-1) uptime 5.545 seconds
2019-02-07 06:46:33,414 | INFO | DefaultCamelContext.java 3597 | Apache Camel 2.23.1 (CamelContext: camel-1) is shutdown in 0.069 seconds
2019-02-07 06:47:40,447 | INFO | CamelTestSupport.java 252 | ********************************************************************************
2019-02-07 06:47:40,458 | INFO | CamelTestSupport.java 253 | Testing: checkFileExistInOutputDirectory(com.learncamel.file.CopyFilesRouteTest)
2019-02-07 06:47:40,458 | INFO | CamelTestSupport.java 254 | ********************************************************************************
2019-02-07 06:47:41,080 | INFO | DefaultCamelContext.java 3138 | Apache Camel 2.23.1 (CamelContext: camel-1) is starting
2019-02-07 06:47:41,083 | INFO | DefaultManagementStrategy.java 232 | JMX is disabled
2019-02-07 06:47:41,189 | INFO | DefaultTypeConverter.java 66 | Type converters loaded (core: 195, classpath: 0)
2019-02-07 06:47:41,351 | INFO | DefaultCamelContext.java 3465 | StreamCaching is not in use. If using streams then its recommended to enable stream caching. See more details at http://camel.apache.org/stream-caching.html
2019-02-07 06:47:41,369 | INFO | FileEndpoint.java 103 | Endpoint is configured with noop=true so forcing endpoint to be idempotent as well
2019-02-07 06:47:41,370 | INFO | FileEndpoint.java 109 | Using default memory based idempotent repository with cache max size: 1000
2019-02-07 06:47:41,446 | INFO | DefaultCamelContext.java 4034 | Route: route1 started and consuming from: file://data/input?noop=true
2019-02-07 06:47:41,447 | INFO | DefaultCamelContext.java 3186 | Total 1 routes, of which 1 are started
